'Time','ECG1'
'[12:00:07.028]',-0.19
'[12:00:07.032]',-0.195
'[12:00:07.036]',-0.18
'[12:00:07.040]',-0.19
'[12:00:07.044]',-0.155
'[12:00:07.048]',-0.15
'[12:00:07.052]',-0.145
'[12:00:07.056]',-0.15
'[12:00:07.060]',-0.13
'[12:00:07.064]',-0.115
'[12:00:07.068]',-0.115
'[12:00:07.072]',-0.1
'[12:00:07.076]',-0.075
'[12:00:07.080]',-0.075
'[12:00:07.084]',-0.07
'[12:00:07.088]',-0.065
'[12:00:07.092]',-0.04
'[12:00:07.096]',0
'[12:00:07.100]',0.03
'[12:00:07.104]',0.035
'[12:00:07.108]',0.045
'[12:00:07.112]',0.05
'[12:00:07.116]',0.055
'[12:00:07.120]',0.05
'[12:00:07.124]',0.015
'[12:00:07.128]',0.015
'[12:00:07.132]',0.01
'[12:00:07.136]',0.01
'[12:00:07.140]',0.015
'[12:00:07.144]',0.005
'[12:00:07.148]',-0.005
'[12:00:07.152]',-0.025
'[12:00:07.156]',-0.02
'[12:00:07.160]',-0.04
'[12:00:07.164]',-0.075
'[12:00:07.168]',-0.06
'[12:00:07.172]',-0.095
'[12:00:07.176]',-0.095
'[12:00:07.180]',-0.115
'[12:00:07.184]',-0.125
'[12:00:07.188]',-0.155
'[12:00:07.192]',-0.17
'[12:00:07.196]',-0.185
'[12:00:07.200]',-0.18
'[12:00:07.204]',-0.195
'[12:00:07.208]',-0.195
'[12:00:07.212]',-0.205
'[12:00:07.216]',-0.23
'[12:00:07.220]',-0.23
'[12:00:07.224]',-0.24
'[12:00:07.228]',-0.245
'[12:00:07.232]',-0.275
'[12:00:07.236]',-0.3
'[12:00:07.240]',-0.305
'[12:00:07.244]',-0.32
'[12:00:07.248]',-0.295
'[12:00:07.252]',-0.3
'[12:00:07.256]',-0.315
'[12:00:07.260]',-0.32
'[12:00:07.264]',-0.34
'[12:00:07.268]',-0.315
'[12:00:07.272]',-0.305
'[12:00:07.276]',-0.29
'[12:00:07.280]',-0.295
'[12:00:07.284]',-0.3
'[12:00:07.288]',-0.295
'[12:00:07.292]',-0.305
'[12:00:07.296]',-0.285
'[12:00:07.300]',-0.295
'[12:00:07.304]',-0.285
'[12:00:07.308]',-0.28
'[12:00:07.312]',-0.275
'[12:00:07.316]',-0.26
'[12:00:07.320]',-0.26
'[12:00:07.324]',-0.245
'[12:00:07.328]',-0.25
'[12:00:07.332]',-0.235
'[12:00:07.336]',-0.24
'[12:00:07.340]',-0.24
'[12:00:07.344]',-0.235
'[12:00:07.348]',-0.245
'[12:00:07.352]',-0.25
'[12:00:07.356]',-0.265
'[12:00:07.360]',-0.24
'[12:00:07.364]',-0.27
'[12:00:07.368]',-0.27
'[12:00:07.372]',-0.275
'[12:00:07.376]',-0.285
'[12:00:07.380]',-0.295
'[12:00:07.384]',-0.325
'[12:00:07.388]',-0.335
'[12:00:07.392]',-0.345
'[12:00:07.396]',-0.355
'[12:00:07.400]',-0.355
'[12:00:07.404]',-0.32
'[12:00:07.408]',-0.32
'[12:00:07.412]',-0.305
'[12:00:07.416]',-0.28
'[12:00:07.420]',-0.295
'[12:00:07.424]',-0.31
'[12:00:07.428]',-0.295
'[12:00:07.432]',-0.29
'[12:00:07.436]',-0.305
'[12:00:07.440]',-0.34
'[12:00:07.444]',-0.4
'[12:00:07.448]',-0.46
'[12:00:07.452]',-0.435
'[12:00:07.456]',-0.385
'[12:00:07.460]',-0.235
'[12:00:07.464]',0.05
'[12:00:07.468]',0.385
'[12:00:07.472]',0.685
'[12:00:07.476]',0.835
'[12:00:07.480]',0.645
'[12:00:07.484]',0.16
'[12:00:07.488]',-0.37
'[12:00:07.492]',-0.81
'[12:00:07.496]',-0.92
'[12:00:07.500]',-0.825
'[12:00:07.504]',-0.67
'[12:00:07.508]',-0.47
'[12:00:07.512]',-0.37
'[12:00:07.516]',-0.315
'[12:00:07.520]',-0.32
'[12:00:07.524]',-0.315
'[12:00:07.528]',-0.32
'[12:00:07.532]',-0.32
'[12:00:07.536]',-0.33
'[12:00:07.540]',-0.335
'[12:00:07.544]',-0.355
'[12:00:07.548]',-0.33
'[12:00:07.552]',-0.33
'[12:00:07.556]',-0.31
'[12:00:07.560]',-0.305
'[12:00:07.564]',-0.3
'[12:00:07.568]',-0.28
'[12:00:07.572]',-0.29
'[12:00:07.576]',-0.28
'[12:00:07.580]',-0.275
'[12:00:07.584]',-0.28
'[12:00:07.588]',-0.265
'[12:00:07.592]',-0.29
'[12:00:07.596]',-0.26
'[12:00:07.600]',-0.25
'[12:00:07.604]',-0.265
'[12:00:07.608]',-0.235
'[12:00:07.612]',-0.21
'[12:00:07.616]',-0.215
'[12:00:07.620]',-0.21
'[12:00:07.624]',-0.205
'[12:00:07.628]',-0.17
'[12:00:07.632]',-0.155
'[12:00:07.636]',-0.13
'[12:00:07.640]',-0.115
'[12:00:07.644]',-0.11
'[12:00:07.648]',-0.08
'[12:00:07.652]',-0.08
'[12:00:07.656]',-0.085
'[12:00:07.660]',-0.055
'[12:00:07.664]',-0.03
'[12:00:07.668]',-0.015
'[12:00:07.672]',0
'[12:00:07.676]',0.01
'[12:00:07.680]',0.015
'[12:00:07.684]',0.03
'[12:00:07.688]',0.015
'[12:00:07.692]',0.02
'[12:00:07.696]',0.03
'[12:00:07.700]',0.01
'[12:00:07.704]',0.01
'[12:00:07.708]',0.02
'[12:00:07.712]',0.03
'[12:00:07.716]',0.02
'[12:00:07.720]',0.01
'[12:00:07.724]',0
'[12:00:07.728]',-0.015
'[12:00:07.732]',-0.025
'[12:00:07.736]',-0.045
'[12:00:07.740]',-0.08
'[12:00:07.744]',-0.115
'[12:00:07.748]',-0.13
'[12:00:07.752]',-0.135
'[12:00:07.756]',-0.15
'[12:00:07.760]',-0.165
'[12:00:07.764]',-0.185
'[12:00:07.768]',-0.2
'[12:00:07.772]',-0.205
'[12:00:07.776]',-0.225
'[12:00:07.780]',-0.265
'[12:00:07.784]',-0.255
'[12:00:07.788]',-0.275
'[12:00:07.792]',-0.26
'[12:00:07.796]',-0.245
'[12:00:07.800]',-0.25
'[12:00:07.804]',-0.27
'[12:00:07.808]',-0.265
'[12:00:07.812]',-0.265
'[12:00:07.816]',-0.27
'[12:00:07.820]',-0.26
'[12:00:07.824]',-0.265
'[12:00:07.828]',-0.255
'[12:00:07.832]',-0.265
'[12:00:07.836]',-0.29
'[12:00:07.840]',-0.285
'[12:00:07.844]',-0.27
'[12:00:07.848]',-0.265
'[12:00:07.852]',-0.28
'[12:00:07.856]',-0.28
'[12:00:07.860]',-0.28
'[12:00:07.864]',-0.26
'[12:00:07.868]',-0.25
'[12:00:07.872]',-0.265
'[12:00:07.876]',-0.275
'[12:00:07.880]',-0.275
'[12:00:07.884]',-0.25
'[12:00:07.888]',-0.27
'[12:00:07.892]',-0.245
'[12:00:07.896]',-0.26
'[12:00:07.900]',-0.245
'[12:00:07.904]',-0.24
'[12:00:07.908]',-0.24
'[12:00:07.912]',-0.225
'[12:00:07.916]',-0.23
'[12:00:07.920]',-0.235
'[12:00:07.924]',-0.23
'[12:00:07.928]',-0.225
'[12:00:07.932]',-0.21
'[12:00:07.936]',-0.215
'[12:00:07.940]',-0.19
'[12:00:07.944]',-0.21
'[12:00:07.948]',-0.21
'[12:00:07.952]',-0.24
'[12:00:07.956]',-0.235
'[12:00:07.960]',-0.245
'[12:00:07.964]',-0.255
'[12:00:07.968]',-0.265
'[12:00:07.972]',-0.28
'[12:00:07.976]',-0.275
'[12:00:07.980]',-0.265
'[12:00:07.984]',-0.285
'[12:00:07.988]',-0.27
'[12:00:07.992]',-0.315
'[12:00:07.996]',-0.3
'[12:00:08.000]',-0.315
'[12:00:08.004]',-0.335
'[12:00:08.008]',-0.33
'[12:00:08.012]',-0.305
'[12:00:08.016]',-0.275
'[12:00:08.020]',-0.265
'[12:00:08.024]',-0.24
'[12:00:08.028]',-0.23
'[12:00:08.032]',-0.24
'[12:00:08.036]',-0.26
'[12:00:08.040]',-0.22
'[12:00:08.044]',-0.25
'[12:00:08.048]',-0.22
'[12:00:08.052]',-0.235
'[12:00:08.056]',-0.23
'[12:00:08.060]',-0.23
'[12:00:08.064]',-0.23
'[12:00:08.068]',-0.24
'[12:00:08.072]',-0.235
'[12:00:08.076]',-0.23
'[12:00:08.080]',-0.235
'[12:00:08.084]',-0.23
'[12:00:08.088]',-0.24
'[12:00:08.092]',-0.235
'[12:00:08.096]',-0.205
'[12:00:08.100]',-0.22
'[12:00:08.104]',-0.23
'[12:00:08.108]',-0.22
'[12:00:08.112]',-0.25
'[12:00:08.116]',-0.23
'[12:00:08.120]',-0.245
'[12:00:08.124]',-0.23
'[12:00:08.128]',-0.26
'[12:00:08.132]',-0.255
'[12:00:08.136]',-0.25
'[12:00:08.140]',-0.28
'[12:00:08.144]',-0.335
'[12:00:08.148]',-0.375
'[12:00:08.152]',-0.385
'[12:00:08.156]',-0.375
'[12:00:08.160]',-0.285
'[12:00:08.164]',-0.075
'[12:00:08.168]',0.19
'[12:00:08.172]',0.53
'[12:00:08.176]',0.77
'[12:00:08.180]',0.815
'[12:00:08.184]',0.55
'[12:00:08.188]',-0.005
'[12:00:08.192]',-0.56
'[12:00:08.196]',-0.895
'[12:00:08.200]',-0.925
'[12:00:08.204]',-0.8
'[12:00:08.208]',-0.605
'[12:00:08.212]',-0.44
'[12:00:08.216]',-0.345
'[12:00:08.220]',-0.31
'[12:00:08.224]',-0.29
'[12:00:08.228]',-0.29
'[12:00:08.232]',-0.295
'[12:00:08.236]',-0.29
'[12:00:08.240]',-0.295
'[12:00:08.244]',-0.265
'[12:00:08.248]',-0.285
'[12:00:08.252]',-0.265
'[12:00:08.256]',-0.26
'[12:00:08.260]',-0.26
'[12:00:08.264]',-0.26
'[12:00:08.268]',-0.265
'[12:00:08.272]',-0.25
'[12:00:08.276]',-0.26
'[12:00:08.280]',-0.225
'[12:00:08.284]',-0.24
'[12:00:08.288]',-0.22
'[12:00:08.292]',-0.23
'[12:00:08.296]',-0.235
'[12:00:08.300]',-0.225
'[12:00:08.304]',-0.22
'[12:00:08.308]',-0.225
'[12:00:08.312]',-0.225
'[12:00:08.316]',-0.245
'[12:00:08.320]',-0.24
'[12:00:08.324]',-0.235
'[12:00:08.328]',-0.255
'[12:00:08.332]',-0.275
'[12:00:08.336]',-0.275
'[12:00:08.340]',-0.265
'[12:00:08.344]',-0.275
'[12:00:08.348]',-0.235
'[12:00:08.352]',-0.2
'[12:00:08.356]',-0.19
'[12:00:08.360]',-0.175
'[12:00:08.364]',-0.15
'[12:00:08.368]',-0.135
'[12:00:08.372]',-0.135
'[12:00:08.376]',-0.105
'[12:00:08.380]',-0.065
'[12:00:08.384]',-0.045
'[12:00:08.388]',-0.025
'[12:00:08.392]',-0.03
'[12:00:08.396]',0
'[12:00:08.400]',0.02
'[12:00:08.404]',0
'[12:00:08.408]',0.025
'[12:00:08.412]',0.04
'[12:00:08.416]',0.055
'[12:00:08.420]',0.02
'[12:00:08.424]',0.025
'[12:00:08.428]',0.005
'[12:00:08.432]',0.005
'[12:00:08.436]',-0.02
'[12:00:08.440]',-0.025
'[12:00:08.444]',-0.01
'[12:00:08.448]',-0.045
'[12:00:08.452]',-0.065
'[12:00:08.456]',-0.1
'[12:00:08.460]',-0.12
'[12:00:08.464]',-0.125
'[12:00:08.468]',-0.155
'[12:00:08.472]',-0.175
'[12:00:08.476]',-0.165
'[12:00:08.480]',-0.205
'[12:00:08.484]',-0.225
'[12:00:08.488]',-0.21
'[12:00:08.492]',-0.245
'[12:00:08.496]',-0.265
'[12:00:08.500]',-0.3
'[12:00:08.504]',-0.295
'[12:00:08.508]',-0.3
'[12:00:08.512]',-0.32
'[12:00:08.516]',-0.31
'[12:00:08.520]',-0.35
'[12:00:08.524]',-0.32
'[12:00:08.528]',-0.3
'[12:00:08.532]',-0.3
'[12:00:08.536]',-0.28
'[12:00:08.540]',-0.29
'[12:00:08.544]',-0.275
'[12:00:08.548]',-0.305
'[12:00:08.552]',-0.3
'[12:00:08.556]',-0.3
'[12:00:08.560]',-0.305
'[12:00:08.564]',-0.31
'[12:00:08.568]',-0.32
'[12:00:08.572]',-0.29
'[12:00:08.576]',-0.29
'[12:00:08.580]',-0.28
'[12:00:08.584]',-0.295
'[12:00:08.588]',-0.295
'[12:00:08.592]',-0.28
'[12:00:08.596]',-0.275
'[12:00:08.600]',-0.285
'[12:00:08.604]',-0.28
'[12:00:08.608]',-0.275
'[12:00:08.612]',-0.265
'[12:00:08.616]',-0.27
'[12:00:08.620]',-0.27
'[12:00:08.624]',-0.295
'[12:00:08.628]',-0.295
'[12:00:08.632]',-0.28
'[12:00:08.636]',-0.3
'[12:00:08.640]',-0.3
'[12:00:08.644]',-0.33
'[12:00:08.648]',-0.33
'[12:00:08.652]',-0.32
'[12:00:08.656]',-0.345
'[12:00:08.660]',-0.335
'[12:00:08.664]',-0.32
'[12:00:08.668]',-0.325
'[12:00:08.672]',-0.35
'[12:00:08.676]',-0.355
'[12:00:08.680]',-0.35
'[12:00:08.684]',-0.405
'[12:00:08.688]',-0.42
'[12:00:08.692]',-0.395
'[12:00:08.696]',-0.4
'[12:00:08.700]',-0.39
'[12:00:08.704]',-0.345
'[12:00:08.708]',-0.33
'[12:00:08.712]',-0.325
'[12:00:08.716]',-0.335
'[12:00:08.720]',-0.335
'[12:00:08.724]',-0.32
'[12:00:08.728]',-0.32
'[12:00:08.732]',-0.295
'[12:00:08.736]',-0.31
'[12:00:08.740]',-0.295
'[12:00:08.744]',-0.29
'[12:00:08.748]',-0.285
'[12:00:08.752]',-0.295
'[12:00:08.756]',-0.295
'[12:00:08.760]',-0.295
'[12:00:08.764]',-0.285
'[12:00:08.768]',-0.265
'[12:00:08.772]',-0.28
'[12:00:08.776]',-0.265
'[12:00:08.780]',-0.24
'[12:00:08.784]',-0.245
'[12:00:08.788]',-0.25
'[12:00:08.792]',-0.25
'[12:00:08.796]',-0.26
'[12:00:08.800]',-0.255
'[12:00:08.804]',-0.26
'[12:00:08.808]',-0.275
'[12:00:08.812]',-0.325
'[12:00:08.816]',-0.38
'[12:00:08.820]',-0.38
'[12:00:08.824]',-0.385
'[12:00:08.828]',-0.3
'[12:00:08.832]',-0.12
'[12:00:08.836]',0.125
'[12:00:08.840]',0.42
'[12:00:08.844]',0.675
'[12:00:08.848]',0.74
'[12:00:08.852]',0.53
'[12:00:08.856]',0.02
'[12:00:08.860]',-0.55
'[12:00:08.864]',-0.935
'[12:00:08.868]',-1
'[12:00:08.872]',-0.905
'[12:00:08.876]',-0.675
'[12:00:08.880]',-0.51
'[12:00:08.884]',-0.405
'[12:00:08.888]',-0.355
'[12:00:08.892]',-0.315
'[12:00:08.896]',-0.315
'[12:00:08.900]',-0.31
'[12:00:08.904]',-0.31
'[12:00:08.908]',-0.305
'[12:00:08.912]',-0.29
'[12:00:08.916]',-0.305
'[12:00:08.920]',-0.28
'[12:00:08.924]',-0.275
'[12:00:08.928]',-0.275
'[12:00:08.932]',-0.26
'[12:00:08.936]',-0.24
'[12:00:08.940]',-0.235
'[12:00:08.944]',-0.21
'[12:00:08.948]',-0.22
'[12:00:08.952]',-0.22
'[12:00:08.956]',-0.205
'[12:00:08.960]',-0.205
'[12:00:08.964]',-0.19
'[12:00:08.968]',-0.195
'[12:00:08.972]',-0.185
'[12:00:08.976]',-0.165
'[12:00:08.980]',-0.17
'[12:00:08.984]',-0.2
'[12:00:08.988]',-0.18
'[12:00:08.992]',-0.2
'[12:00:08.996]',-0.19
'[12:00:09.000]',-0.22
'[12:00:09.004]',-0.235
'[12:00:09.008]',-0.255
'[12:00:09.012]',-0.25
'[12:00:09.016]',-0.235
'[12:00:09.020]',-0.245
'[12:00:09.024]',-0.22
'[12:00:09.028]',-0.205
'[12:00:09.032]',-0.17
'[12:00:09.036]',-0.13
'[12:00:09.040]',-0.105
'[12:00:09.044]',-0.08
'[12:00:09.048]',-0.05
'[12:00:09.052]',-0.02
'[12:00:09.056]',0.015
'[12:00:09.060]',0.025
'[12:00:09.064]',0.04
'[12:00:09.068]',0.045
'[12:00:09.072]',0.055
'[12:00:09.076]',0.045
'[12:00:09.080]',0.065
'[12:00:09.084]',0.075
'[12:00:09.088]',0.075
'[12:00:09.092]',0.07
'[12:00:09.096]',0.08
'[12:00:09.100]',0.075
'[12:00:09.104]',0.04
'[12:00:09.108]',0.005
'[12:00:09.112]',0.015
'[12:00:09.116]',-0.02
'[12:00:09.120]',-0.055
'[12:00:09.124]',-0.055
'[12:00:09.128]',-0.06
'[12:00:09.132]',-0.095
'[12:00:09.136]',-0.1
'[12:00:09.140]',-0.14
'[12:00:09.144]',-0.16
'[12:00:09.148]',-0.185
'[12:00:09.152]',-0.23
'[12:00:09.156]',-0.235
'[12:00:09.160]',-0.26
'[12:00:09.164]',-0.285
'[12:00:09.168]',-0.3
'[12:00:09.172]',-0.31
'[12:00:09.176]',-0.32
'[12:00:09.180]',-0.32
'[12:00:09.184]',-0.325
'[12:00:09.188]',-0.3
'[12:00:09.192]',-0.32
'[12:00:09.196]',-0.36
'[12:00:09.200]',-0.375
'[12:00:09.204]',-0.35
'[12:00:09.208]',-0.345
'[12:00:09.212]',-0.31
'[12:00:09.216]',-0.295
'[12:00:09.220]',-0.29
'[12:00:09.224]',-0.28
'[12:00:09.228]',-0.27
'[12:00:09.232]',-0.285
'[12:00:09.236]',-0.265
'[12:00:09.240]',-0.275
'[12:00:09.244]',-0.29
'[12:00:09.248]',-0.27
'[12:00:09.252]',-0.28
'[12:00:09.256]',-0.275
'[12:00:09.260]',-0.28
'[12:00:09.264]',-0.27
'[12:00:09.268]',-0.3
'[12:00:09.272]',-0.275
'[12:00:09.276]',-0.27
'[12:00:09.280]',-0.25
'[12:00:09.284]',-0.29
'[12:00:09.288]',-0.265
'[12:00:09.292]',-0.26
'[12:00:09.296]',-0.27
'[12:00:09.300]',-0.29
'[12:00:09.304]',-0.285
'[12:00:09.308]',-0.28
'[12:00:09.312]',-0.285
'[12:00:09.316]',-0.315
'[12:00:09.320]',-0.32
'[12:00:09.324]',-0.315
'[12:00:09.328]',-0.3
'[12:00:09.332]',-0.31
'[12:00:09.336]',-0.31
'[12:00:09.340]',-0.35
'[12:00:09.344]',-0.4
'[12:00:09.348]',-0.465
'[12:00:09.352]',-0.495
'[12:00:09.356]',-0.495
'[12:00:09.360]',-0.435
'[12:00:09.364]',-0.275
'[12:00:09.368]',0.005
'[12:00:09.372]',0.31
'[12:00:09.376]',0.595
'[12:00:09.380]',0.73
'[12:00:09.384]',0.615
'[12:00:09.388]',0.13
'[12:00:09.392]',-0.39
'[12:00:09.396]',-0.805
'[12:00:09.400]',-0.9
'[12:00:09.404]',-0.805
'[12:00:09.408]',-0.58
'[12:00:09.412]',-0.385
'[12:00:09.416]',-0.285
'[12:00:09.420]',-0.21
'[12:00:09.424]',-0.22
'[12:00:09.428]',-0.225
'[12:00:09.432]',-0.245
'[12:00:09.436]',-0.21
'[12:00:09.440]',-0.225
'[12:00:09.444]',-0.21
'[12:00:09.448]',-0.24
'[12:00:09.452]',-0.24
'[12:00:09.456]',-0.255
'[12:00:09.460]',-0.26
'[12:00:09.464]',-0.255
'[12:00:09.468]',-0.265
'[12:00:09.472]',-0.28
'[12:00:09.476]',-0.28
'[12:00:09.480]',-0.28
'[12:00:09.484]',-0.28
'[12:00:09.488]',-0.27
'[12:00:09.492]',-0.265
'[12:00:09.496]',-0.285
'[12:00:09.500]',-0.275
'[12:00:09.504]',-0.285
'[12:00:09.508]',-0.26
'[12:00:09.512]',-0.255
'[12:00:09.516]',-0.275
'[12:00:09.520]',-0.255
'[12:00:09.524]',-0.25
'[12:00:09.528]',-0.27
'[12:00:09.532]',-0.255
'[12:00:09.536]',-0.25
'[12:00:09.540]',-0.23
'[12:00:09.544]',-0.225
'[12:00:09.548]',-0.215
'[12:00:09.552]',-0.21
'[12:00:09.556]',-0.15
'[12:00:09.560]',-0.17
'[12:00:09.564]',-0.17
'[12:00:09.568]',-0.195
'[12:00:09.572]',-0.155
'[12:00:09.576]',-0.115
'[12:00:09.580]',-0.05
'[12:00:09.584]',0
'[12:00:09.588]',0.045
'[12:00:09.592]',0.065
'[12:00:09.596]',0.085
'[12:00:09.600]',0.1
'[12:00:09.604]',0.08
'[12:00:09.608]',0.09
'[12:00:09.612]',0.095
'[12:00:09.616]',0.105
'[12:00:09.620]',0.09
'[12:00:09.624]',0.065
'[12:00:09.628]',0.07
'[12:00:09.632]',0.04
'[12:00:09.636]',0.04
'[12:00:09.640]',0.01
'[12:00:09.644]',-0.02
'[12:00:09.648]',-0.02
'[12:00:09.652]',-0.05
'[12:00:09.656]',-0.115
'[12:00:09.660]',-0.105
'[12:00:09.664]',-0.14
'[12:00:09.668]',-0.16
'[12:00:09.672]',-0.17
'[12:00:09.676]',-0.2
'[12:00:09.680]',-0.23
'[12:00:09.684]',-0.23
'[12:00:09.688]',-0.25
'[12:00:09.692]',-0.26
'[12:00:09.696]',-0.285
'[12:00:09.700]',-0.27
'[12:00:09.704]',-0.28
'[12:00:09.708]',-0.285
'[12:00:09.712]',-0.315
'[12:00:09.716]',-0.32
'[12:00:09.720]',-0.32
'[12:00:09.724]',-0.33
'[12:00:09.728]',-0.32
'[12:00:09.732]',-0.35
'[12:00:09.736]',-0.34
'[12:00:09.740]',-0.35
'[12:00:09.744]',-0.375
'[12:00:09.748]',-0.37
'[12:00:09.752]',-0.365
'[12:00:09.756]',-0.325
'[12:00:09.760]',-0.27
'[12:00:09.764]',-0.235
'[12:00:09.768]',-0.21
'[12:00:09.772]',-0.21
'[12:00:09.776]',-0.19
'[12:00:09.780]',-0.2
'[12:00:09.784]',-0.21
'[12:00:09.788]',-0.2
'[12:00:09.792]',-0.21
'[12:00:09.796]',-0.21
'[12:00:09.800]',-0.23
'[12:00:09.804]',-0.21
'[12:00:09.808]',-0.225
'[12:00:09.812]',-0.2
'[12:00:09.816]',-0.185
'[12:00:09.820]',-0.19
'[12:00:09.824]',-0.22
'[12:00:09.828]',-0.205
'[12:00:09.832]',-0.23
'[12:00:09.836]',-0.22
'[12:00:09.840]',-0.245
'[12:00:09.844]',-0.235
'[12:00:09.848]',-0.255
'[12:00:09.852]',-0.255
'[12:00:09.856]',-0.255
'[12:00:09.860]',-0.255
'[12:00:09.864]',-0.245
'[12:00:09.868]',-0.255
'[12:00:09.872]',-0.31
'[12:00:09.876]',-0.42
'[12:00:09.880]',-0.49
'[12:00:09.884]',-0.53
'[12:00:09.888]',-0.53
'[12:00:09.892]',-0.465
'[12:00:09.896]',-0.225
'[12:00:09.900]',0.065
'[12:00:09.904]',0.405
'[12:00:09.908]',0.685
'[12:00:09.912]',0.755
'[12:00:09.916]',0.445
'[12:00:09.920]',-0.075
'[12:00:09.924]',-0.64
'[12:00:09.928]',-0.97
'[12:00:09.932]',-0.965
'[12:00:09.936]',-0.755
'[12:00:09.940]',-0.53
'[12:00:09.944]',-0.365
'[12:00:09.948]',-0.235
'[12:00:09.952]',-0.195
'[12:00:09.956]',-0.19
'[12:00:09.960]',-0.17
'[12:00:09.964]',-0.18
'[12:00:09.968]',-0.19
'[12:00:09.972]',-0.195
'[12:00:09.976]',-0.19
'[12:00:09.980]',-0.21
'[12:00:09.984]',-0.225
'[12:00:09.988]',-0.21
'[12:00:09.992]',-0.22
'[12:00:09.996]',-0.21
'[12:00:10.000]',-0.24
'[12:00:10.004]',-0.23
'[12:00:10.008]',-0.23
'[12:00:10.012]',-0.21
'[12:00:10.016]',-0.23
'[12:00:10.020]',-0.235
'[12:00:10.024]',-0.24
'[12:00:10.028]',-0.26
'[12:00:10.032]',-0.22
'[12:00:10.036]',-0.25
'[12:00:10.040]',-0.245
'[12:00:10.044]',-0.225
'[12:00:10.048]',-0.215
'[12:00:10.052]',-0.205
'[12:00:10.056]',-0.21
'[12:00:10.060]',-0.21
'[12:00:10.064]',-0.2
'[12:00:10.068]',-0.195
'[12:00:10.072]',-0.18
'[12:00:10.076]',-0.185
'[12:00:10.080]',-0.17
'[12:00:10.084]',-0.15
'[12:00:10.088]',-0.15
'[12:00:10.092]',-0.15
'[12:00:10.096]',-0.145
'[12:00:10.100]',-0.1
'[12:00:10.104]',-0.085
'[12:00:10.108]',-0.06
'[12:00:10.112]',-0.045
'[12:00:10.116]',-0.01
'[12:00:10.120]',0.03
'[12:00:10.124]',0.045
'[12:00:10.128]',0.07
'[12:00:10.132]',0.09
'[12:00:10.136]',0.11
'[12:00:10.140]',0.1
'[12:00:10.144]',0.105
'[12:00:10.148]',0.125
'[12:00:10.152]',0.135
'[12:00:10.156]',0.1
'[12:00:10.160]',0.095
'[12:00:10.164]',0.09
'[12:00:10.168]',0.075
'[12:00:10.172]',0.035
'[12:00:10.176]',0
'[12:00:10.180]',-0.01
'[12:00:10.184]',-0.07
'[12:00:10.188]',-0.075
'[12:00:10.192]',-0.095
'[12:00:10.196]',-0.11
'[12:00:10.200]',-0.14
'[12:00:10.204]',-0.16
'[12:00:10.208]',-0.165
'[12:00:10.212]',-0.18
'[12:00:10.216]',-0.205
'[12:00:10.220]',-0.195
'[12:00:10.224]',-0.17
'[12:00:10.228]',-0.2
'[12:00:10.232]',-0.215
'[12:00:10.236]',-0.205
'[12:00:10.240]',-0.225
'[12:00:10.244]',-0.24
'[12:00:10.248]',-0.26
'[12:00:10.252]',-0.29
'[12:00:10.256]',-0.28
'[12:00:10.260]',-0.26
'[12:00:10.264]',-0.265
'[12:00:10.268]',-0.285
'[12:00:10.272]',-0.285
'[12:00:10.276]',-0.265
'[12:00:10.280]',-0.295
'[12:00:10.284]',-0.29
'[12:00:10.288]',-0.29
'[12:00:10.292]',-0.27
'[12:00:10.296]',-0.235
'[12:00:10.300]',-0.21
'[12:00:10.304]',-0.21
'[12:00:10.308]',-0.195
'[12:00:10.312]',-0.19
'[12:00:10.316]',-0.225
'[12:00:10.320]',-0.195
'[12:00:10.324]',-0.2
'[12:00:10.328]',-0.2
'[12:00:10.332]',-0.22
'[12:00:10.336]',-0.235
'[12:00:10.340]',-0.21
'[12:00:10.344]',-0.22
'[12:00:10.348]',-0.22
'[12:00:10.352]',-0.205
'[12:00:10.356]',-0.235
'[12:00:10.360]',-0.225
'[12:00:10.364]',-0.225
'[12:00:10.368]',-0.24
'[12:00:10.372]',-0.23
'[12:00:10.376]',-0.23
'[12:00:10.380]',-0.24
'[12:00:10.384]',-0.225
'[12:00:10.388]',-0.23
'[12:00:10.392]',-0.25
'[12:00:10.396]',-0.255
'[12:00:10.400]',-0.24
'[12:00:10.404]',-0.26
'[12:00:10.408]',-0.27
'[12:00:10.412]',-0.265
'[12:00:10.416]',-0.265
'[12:00:10.420]',-0.27
'[12:00:10.424]',-0.27
'[12:00:10.428]',-0.3
'[12:00:10.432]',-0.295
'[12:00:10.436]',-0.28
'[12:00:10.440]',-0.3
'[12:00:10.444]',-0.315
'[12:00:10.448]',-0.295
'[12:00:10.452]',-0.315
'[12:00:10.456]',-0.315
'[12:00:10.460]',-0.28
'[12:00:10.464]',-0.215
'[12:00:10.468]',-0.21
'[12:00:10.472]',-0.21
'[12:00:10.476]',-0.205
'[12:00:10.480]',-0.19
'[12:00:10.484]',-0.195
'[12:00:10.488]',-0.18
'[12:00:10.492]',-0.175
'[12:00:10.496]',-0.185
'[12:00:10.500]',-0.2
'[12:00:10.504]',-0.205
'[12:00:10.508]',-0.225
'[12:00:10.512]',-0.23
'[12:00:10.516]',-0.215
'[12:00:10.520]',-0.235
'[12:00:10.524]',-0.26
'[12:00:10.528]',-0.265
'[12:00:10.532]',-0.26
'[12:00:10.536]',-0.26
'[12:00:10.540]',-0.25
'[12:00:10.544]',-0.27
'[12:00:10.548]',-0.26
'[12:00:10.552]',-0.27
